Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2017-11-14,77.18726348876953,77.23317675110232,76.20462999229672,76.6821685579637,18801300
2017-11-15,76.58731842041016,77.24261998417134,76.31965884507649,77.03956740690893,19383100
2017-11-16,76.79039001464844,76.99344266081621,76.5504251070293,76.69809527774592,20962800
2017-11-17,76.05200958251953,76.71654281944117,75.90433240025445,76.71654281944117,22079000
2017-11-20,76.1719970703125,76.22737249652147,75.91356902582254,76.05201463298104,16315000
2017-11-21,77.27031707763672,77.38106792113471,76.36581195313511,76.36581195313511,21237500
2017-11-22,76.70732116699219,77.43646150515296,76.64271415179498,77.37185448995575,20553100
2017-11-24,76.84577941894531,77.00268118999044,76.40275478357574,76.61503903506564,7425600
2017-11-27,77.4087905883789,77.5103169259543,76.88270276714194,76.89192731300294,18265200
2017-11-28,78.34095001220703,78.50708332236556,77.54720275718687,77.59335363731144,21926000
2017-11-29,76.91958618164062,78.37786662742108,76.77191604523657,78.18404561247083,27381100
2017-11-30,77.68566131591797,78.00869640577368,76.91960164451957,77.0765104381382,33054600
2017-12-01,77.76872253417969,78.27634703349652,76.80884191960085,77.15956468503626,29532100
2017-12-04,74.83370971679688,77.92562890405165,74.48297988885965,77.9163973186753,39094900
2017-12-05,75.30442810058594,76.31045983324897,74.7414280437394,75.07368771732644,26152300
2017-12-06,76.4027328491211,76.73499946984845,75.15673654221138,75.26749442966572,26162100
2017-12-07,76.13505554199219,76.42117825767914,75.68280659618472,76.18120641144836,23184500
2017-12-08,77.6764144897461,78.06405648637565,76.91035503809616,77.18723916070235,24489100
2017-12-11,78.66400146484375,78.79321549462927,77.63951377037543,77.79641551488119,22857900
2017-12-12,78.98706817626953,79.42086132499948,78.52558730172947,78.73786456069989,23924100
2017-12-13,78.77474975585938,79.37467604124254,78.6086164313169,79.13470411876202,22062700
2017-12-14,78.16560363769531,79.25469837719002,78.0179264329193,78.84859310569267,19306000
2017-12-15,80.1592025756836,80.3807113576943,78.34096734598765,78.69169721261157,53936700
2017-12-18,79.72539520263672,80.75911440197089,79.58695663982782,80.40839164012841,22283800
2017-12-19,79.2177734375,79.69771023558813,78.70091029920948,79.69771023558813,23524800
2017-12-20,78.93164825439453,79.65156399227705,78.18405184546712,79.55926222782617,23674900
2017-12-21,78.9131851196289,79.46696044898344,78.82089040500904,79.42081661249118,17990700
2017-12-22,78.92241668701172,79.03316752787816,78.37786590008875,78.82089038846058,14145800
2017-12-26,78.82089233398438,78.94087476176298,78.47939413573454,78.73782215964879,9891200
2017-12-27,79.10700988769531,79.35621337479647,78.6547608354469,79.05163446462203,14678000
2017-12-28,79.1162338256836,79.31005482934341,78.95933211438302,79.28236712048273,10594300
2017-12-29,78.95012664794922,79.42083897919974,78.91320734337688,79.03318980200895,18717400
2018-01-02,79.32854461669922,79.66081134729039,78.91321472427927,79.4946779819948,22483800
2018-01-03,79.69769287109375,79.8453700331827,79.3469701735845,79.43003329603353,26061400
2018-01-04,80.39915466308594,80.90678616479197,79.90075474549333,79.91921087208469,21912000
2018-01-05,81.3959732055664,81.59902585291655,80.69452052607602,80.90680475966128,23407100
2018-01-08,81.4790267944336,81.75591801589472,80.85141279520647,81.40518819649246,22113000
2018-01-09,81.42365264892578,81.89436491616722,81.09138599459493,81.8205263170634,19484300
2018-01-10,81.05445098876953,81.39594916222387,80.67604056455231,81.09137028116744,18652200
2018-01-11,81.2944564819336,81.34060033528414,80.51916510428244,81.34060033528414,17808900
2018-01-12,82.69734954833984,82.86348290112365,81.63594240786763,81.83899506589644,24271500
2018-01-16,81.54363250732422,83.79566041717513,81.22982903353117,83.15881484294833,36599700
2018-01-17,83.19575500488281,83.32496906080573,81.91283899133548,82.21741799814143,25621200
2018-01-18,83.15882110595703,83.6849088246594,82.75272287644218,82.88193690969281,24159700
2018-01-19,83.0665054321289,83.62951231005525,82.75270201381451,83.19571943280364,36875000
2018-01-22,84.55247497558594,84.56170655912152,82.82653501945425,83.0665068999341,23601600
2018-01-23,84.82015991210938,85.18934590587219,84.48789322188654,84.82015991210938,23412800
2018-01-24,84.7463150024414,86.23228341163829,84.52480623931218,85.42007991907342,33277500
2018-01-25,85.21702575683594,86.0569169495208,84.84783979715223,85.34623978647977,26383200
2018-01-26,86.81375122070312,86.81375122070312,85.44777222609129,85.94617225114274,29172200
2018-01-29,86.68453979492188,88.09666972098479,86.49995031710291,87.81055391787424,31569900
2018-01-30,85.59544372558594,86.44457361940681,85.00474895522879,86.11230693087627,38635100
2018-01-31,87.69053649902344,88.05049076640181,86.30609484244994,86.52760353584407,48756300
2018-02-01,86.99834442138672,88.66890231907091,86.37073038133153,87.48751284170507,47227900
2018-02-02,84.70938110351562,86.73066846344267,84.4509530841275,86.42608956560578,47867800
2018-02-05,81.2206039428711,86.05691975144741,81.2206039428711,83.58338289515814,51031500
2018-02-06,84.29405975341797,84.43250536090771,78.68245319070411,80.19610920488354,67998600
2018-02-07,82.70659637451172,84.70018993361785,82.32817870725155,83.51880011464552,41107600
2018-02-08,78.4609603881836,82.95577846109653,78.23022000935603,82.79887669348679,55628700
2018-02-09,81.3867416381836,82.0789627315992,77.37186070470047,79.65157663234449,63499100
2018-02-12,82.26355743408203,82.86348382815953,81.15600643089091,81.90360300596303,35720300
2018-02-13,82.90962219238281,83.06652393649232,81.03601172358822,82.07895554469059,26407700
2018-02-14,84.20784759521484,84.374761356616,81.98234020948674,82.07506850477283,34960900
2018-02-15,85.92335510253906,85.97899066619752,84.03166811627966,84.57877002482948,27823900
2018-02-16,85.31132507324219,86.7022705907407,85.12586850079495,85.72860589860584,30596900
2018-02-20,85.97896575927734,86.29424329496455,84.39328898191938,84.82911963689817,30911700
2018-02-21,84.83837890625,86.57242640078033,84.83837890625,86.22005617756957,26922500
2018-02-22,85.06098175048828,85.98827902114796,84.71787921344617,85.35771659411071,24392800
2018-02-23,87.22154235839844,87.23081730812781,85.64514049066624,86.79498664212636,26329200
2018-02-26,88.48267364501953,88.5104914216828,87.39773790686573,87.53683386489644,30199800
2018-02-27,87.35136413574219,88.8721304681051,87.35136413574219,88.77940219412469,25869100
2018-02-28,86.95263671875,88.75159516558875,86.82281570451573,87.94484422737747,31167300
2018-03-01,86.09952545166016,87.69447743133188,85.16295349620833,87.15664347079799,37135600
2018-03-02,86.28498077392578,86.37770905048652,84.25419826608986,84.92185317686956,32830400
2018-03-05,86.83206176757812,87.41625613727865,85.5523948781193,85.62657323677882,23901600
2018-03-06,86.53535461425781,87.62029039199903,86.18298430580836,87.48119442889295,22175800
2018-03-07,87.0361099243164,87.11029539327596,85.71007473420627,86.38700475770965,26716100
2018-03-08,87.56465148925781,88.18593874937149,86.95263210487289,87.41628058102596,25887800
2018-03-09,89.52124786376953,89.52124786376953,88.09320972038908,88.36212668323809,36937300
2018-03-12,89.73454284667969,90.14255586001734,89.05761988333224,89.48417572695077,26073700
2018-03-13,87.54610443115234,90.17034930254123,87.1380915279522,89.94780002566567,35387800
2018-03-14,87.02680969238281,88.47339761802485,86.70225720335577,88.20448067719853,32132000
2018-03-15,87.33282470703125,87.70374489209105,86.08097527282926,86.73008029064835,27611000
2018-03-16,87.72225952148438,88.44554975877375,87.09169753197614,87.796444949594,49081300
2018-03-19,86.13660430908203,87.07317611370523,85.41331389401772,86.92480522101842,33344100
2018-03-20,86.35917663574219,86.95264621554922,86.23863055927731,86.28499824430288,23075200
2018-03-21,85.75643157958984,87.21228761897088,85.50605742218279,86.17371240898183,24457100
2018-03-22,83.26201629638672,85.0795179563521,83.14147020748807,84.63441218822851,38604700
2018-03-23,80.84175109863281,83.88328406481239,80.74902281546187,82.99307981188528,44068900
2018-03-26,86.96189880371094,87.1659052458149,83.82763794921577,84.02236944175675,56396800
2018-03-27,82.96524810791016,88.22301941046706,82.07504400441216,88.0375628752558,56569000
2018-03-28,82.89105224609375,84.59728186939226,82.40886107031886,83.28979011392607,52501100
2018-03-29,84.63438415527344,85.5802309462302,81.97304660508456,83.62363393962868,45867500
2018-04-02,82.0843276977539,84.27274919361227,81.14776281731967,83.89256110074727,48515400
2018-04-03,83.18778991699219,83.5030744882787,81.50011012870611,83.06724388736914,37213800
2018-04-04,85.61732482910156,86.01606278073956,81.35176048639913,81.46303158704252,35560000
2018-04-05,85.66368103027344,86.30351812497034,84.75493407302203,85.71932365245158,29771900
2018-04-06,83.66999053955078,85.7378583715882,82.97451796313487,84.83837937413622,38026000
2018-04-09,84.17073822021484,86.39625224063758,84.03164934214358,84.4211123501712,31533900
2018-04-10,86.1273193359375,86.49823944977253,84.97747335029038,85.67294591071378,26812000
2018-04-11,85.18150329589844,86.50753829371162,84.82913298151367,85.32059926134745,24872100
2018-04-12,86.77645111083984,87.31428504492737,85.7100581931737,85.7100581931737,26758900
2018-04-13,86.31280517578125,87.33283044568616,85.71933567057422,87.2122843843741,23346100
2018-04-16,87.32355499267578,87.77793560710735,86.62808225700672,87.23082670952948,20288100
2018-04-17,89.08541870117188,89.521249404507,87.98193305440546,88.0932112365488,26771000
2018-04-18,89.42852783203125,89.68816986846213,88.57540918769637,89.22452135348846,21043300
2018-04-19,89.12252044677734,90.0127247698599,88.40849775318978,89.42853017260059,23552500
2018-04-20,88.09320068359375,89.12250075229493,87.21227150664322,88.93704421232013,31154400
2018-04-23,88.41775512695312,89.28941644853724,87.75010024869411,88.77940034022447,22331800
2018-04-24,86.34989166259766,89.45633492696753,85.6915116989329,89.24305352267785,34524800
2018-04-25,85.59878540039062,86.51681454128371,83.71637358728456,86.51681454128371,33729300
2018-04-26,87.40702056884766,88.23231436467033,86.33135261153747,86.74864052244502,42529000
2018-04-27,88.85360717773438,90.78238682931148,87.08247340876774,90.5041948714957,48272800
2018-04-30,86.72081756591797,89.39143761506713,86.37772218300901,89.32652710413448,41523600
2018-05-01,88.09320068359375,88.36211761885666,86.0438754956042,86.43333847437937,31408900
2018-05-02,86.71155548095703,88.2508650179114,86.41482068619983,88.08395125369074,27471000
2018-05-03,87.23081970214844,88.02829560763037,85.72859616688189,86.20151957006628,31142500
2018-05-04,88.24156951904297,88.43630100389271,86.16441953121905,86.53533967723855,22531300
2018-05-07,89.2245101928711,89.67888369978998,88.18593510234251,88.25084560333093,24242000
2018-05-08,88.84432983398438,89.16888946760334,88.14885703288408,88.88142256567555,23484600
2018-05-09,89.89217376708984,89.91999154523552,88.1395829967661,89.0297872710008,27327400
2018-05-10,90.79165649414062,90.82874214995546,89.99418047453746,90.37436858171667,22388100
2018-05-11,90.596923828125,90.75456971188787,89.98491142105802,90.68965919788506,16778300
2018-05-14,90.90293884277344,91.51495836006232,90.23528376017313,90.80093558989195,19454100
2018-05-15,90.2445297241211,90.73599592574449,89.33577569255655,90.1703442777253,24594000
2018-05-16,90.47736358642578,90.71019261927538,89.98376717364518,90.67293912137406,17384700
2018-05-17,89.5739974975586,90.84058817006614,89.24803823008513,90.11416262958839,17246700
2018-05-18,89.74163055419922,90.27248050962592,89.41567130181069,89.41567130181069,17865800
2018-05-21,90.89646911621094,91.2783122083534,90.15142034224775,90.33768075939368,19422500
2018-05-22,90.80333709716797,91.42731729808311,90.52393937164034,90.97097431140868,15441200
2018-05-23,91.88365173339844,91.94884357752912,89.70436831961347,90.06758103768128,21251200
2018-05-24,91.55768585205078,92.14441955745471,90.16071166642716,91.94884402411277,26649300
2018-05-25,91.60427856445312,92.18169727079918,91.1386203802521,91.54840185607061,18363900
2018-05-29,91.27830505371094,92.0885456207043,90.55187953624976,91.11997589562976,28671000
2018-05-30,92.15374755859375,92.43314529837295,91.18518483288648,91.5577056787525,22158500
2018-05-31,92.05128479003906,93.12229978285404,91.83708605470308,92.4703813204684,34140900
2018-06-01,93.86737060546875,93.93256246216733,92.35863564352803,92.46108100482287,28655600
2018-06-04,94.68692016601562,94.86387252487066,93.92324113544302,94.30508420341883,27281600
2018-06-05,95.17120361328125,95.3015873112913,94.55653151805218,94.99425126367676,23514400
2018-06-06,95.45062255859375,95.55306793822814,94.90114925453723,95.44131450981298,21122900
2018-06-07,93.95118713378906,95.63687449262822,93.48552897710923,95.59962098744829,28232200
2018-06-08,94.64967346191406,94.94769439511846,93.63454210066077,94.14676180487297,22165100
2018-06-11,94.1094970703125,94.61240152399445,93.7555923961342,94.07224357274751,23490900
2018-06-12,94.35163879394531,94.48202248915607,93.83010401310229,94.15606325112918,18325200
2018-06-13,93.92324829101562,95.00357861945628,93.65316570890546,94.73349603734611,29492900
2018-06-14,94.45407104492188,95.02217439759215,94.06292001352257,94.66827686042768,25691800
2018-06-15,93.252685546875,94.5565296059886,93.19680885039449,94.5379064089546,65738600
2018-06-18,93.93254089355469,94.16536991478492,92.59144345754764,93.14092364244748,23586000
2018-06-19,93.93254089355469,94.06292457701339,92.665950449632,92.80564928344572,28653100
2018-06-20,94.8731918334961,95.47854173012041,94.17470462473325,94.40753369432086,26180800
2018-06-21,94.19332885742188,95.42266607411756,93.95118463288775,95.068768442398,23198200
2018-06-22,93.51348114013672,93.84874850003635,92.7870483951106,93.51348114013672,38923100
2018-06-25,91.63219451904297,93.23405941797742,90.61706333621721,93.13161407406568,35433300
2018-06-26,92.2748031616211,93.20611928451501,91.96746713577534,92.0326589801628,26897200
2018-06-27,90.840576171875,93.15023619523853,90.71019248210665,92.74046192970009,31298400
2018-06-28,91.85569763183594,92.30273245333625,90.57979921608184,90.69155259242385,26650700
2018-06-29,91.83708953857422,93.0478034207945,91.57632214372767,92.13511043345294,28053200
2018-07-02,93.14093780517578,93.18749935327513,91.26899020033626,91.36212040191387,19564500
2018-07-03,92.24687957763672,93.71835388721092,92.14443421929317,93.5786621307236,14670300
2018-07-05,92.9080810546875,93.05708791172025,92.22821728560335,92.66593691846039,18977400
2018-07-06,94.21195220947266,94.46340446246242,92.82428592604009,93.02917663126523,19234600
2018-07-09,94.85454559326172,95.22707346309272,94.29575734120428,94.66828521103528,18212000
2018-07-10,95.10599517822266,95.46920786010496,94.863851021842,94.99423469711373,19293100
2018-07-11,94.97563934326172,95.31090667411101,94.15607645231162,94.20264510943542,19644600
2018-07-12,97.0338363647461,97.23872706394496,95.6741155764193,95.71136197138395,24335900
2018-07-13,98.1886978149414,98.34701991293389,96.94073002367008,97.20150460936358,24635200
2018-07-16,97.70439147949219,98.55188557463602,97.34117160399725,98.1607344538004,21786900
2018-07-17,98.67295837402344,99.18518517718414,97.1549153747881,97.42499795232925,25901700
2018-07-18,97.89998626708984,98.76611083640316,97.52745827177799,98.66366546005789,29493900
2018-07-19,97.22940063476562,98.07689457679345,96.75442744220445,97.722997022649,40171600
2018-07-20,98.97097778320312,100.76841848480298,98.79403252195792,100.65666507883323,56004000
2018-07-23,100.55421447753906,100.71253653132857,98.8405889197537,98.99891807892215,29707000
2018-07-24,100.2655029296875,101.3458259991686,99.89297503817112,101.11299695514317,26316600
2018-07-25,103.2177963256836,103.51581728371801,100.20964128535923,100.54491575132046,30702100
2018-07-26,102.09088897705078,103.37610283271019,101.97912847010599,103.13395862035266,31372100
2018-07-27,100.28413391113281,102.61242453211437,98.84990603596269,102.61242453211437,37005300
2018-07-30,98.13278198242188,100.14442110395713,97.56467858160161,99.82777703419009,34668300
2018-07-31,98.79401397705078,99.39005571493584,98.14208844129165,99.17584988473747,27655200
2018-08-01,98.98027801513672,99.1386000533145,98.1793455679831,98.74744898062411,23628700
2018-08-02,100.1816635131836,100.66594471492623,97.63916766424717,98.16070946463614,26104300
2018-08-03,100.61940002441406,100.62871517563532,99.48319315829066,100.39588613275359,18659600
2018-08-06,100.70320892333984,100.9732914492449,100.17235902218248,100.69390087806516,20265900
2018-08-07,101.4017105102539,101.60660122164617,100.74047682691102,101.10368959515036,16080200
2018-08-08,101.96981811523438,102.2119623389833,101.28996120579619,101.82081120434384,15487500
2018-08-09,102.13746643066406,102.59381657605012,102.07227456780608,102.17471993878007,13677200
2018-08-10,101.51346588134766,102.1560763335838,100.93604727894859,101.9046169803702,18183700
2018-08-13,100.77774047851562,102.05364642452824,100.67529511250251,101.73699517356593,18472500
2018-08-14,102.03498840332031,102.21194073389262,100.6193910748755,101.10367231462881,16788300
2018-08-15,100.65135192871094,101.8947636870328,99.86603210652252,101.42731361966793,29982800
2018-08-16,100.63262176513672,101.77320075150031,100.31475923200324,101.24965910505931,21384300
2018-08-17,100.5765609741211,100.87572874015936,99.74450040192963,100.37088179758439,18061500
2018-08-20,99.91279602050781,100.87574217277178,99.54818547999471,100.51113163225868,17914200
2018-08-21,99.08071899414062,100.36152760831132,98.95917741220248,99.95952026678457,22881900
2018-08-22,100.09040069580078,100.35217157804671,98.89372972969281,98.95917245025429,18000600
2018-08-23,100.5578842163086,101.13752502906173,99.91280779393018,100.1745787633271,18167700
2018-08-24,101.34318542480469,101.4927657512107,100.55786552982454,100.66070512479483,17234000
2018-08-27,102.46505737304688,102.50245423583472,101.44601960978682,102.15653860458893,19662300
2018-08-28,103.08210754394531,103.30648161544987,102.64270326823664,102.78293973769817,19151500
2018-08-29,104.7275161743164,104.73686717338126,103.0914408413647,103.25972316092006,20818000
2018-08-30,104.66205596923828,105.27909341547895,104.18526208738454,104.40028510091359,22798700
2018-08-31,105.01734161376953,105.43804385242683,104.26006759837489,104.4190060539037,23222700
2018-09-04,104.43770599365234,104.67143105597796,103.04470661935406,103.63369120863439,22634600
2018-09-05,101.42732238769531,104.16658030456134,101.0627118742492,103.78327492520219,32872400
2018-09-06,101.66104125976562,101.89476629944036,100.51111805889028,101.20294217916532,23477600
2018-09-07,101.16556549072266,101.64236666390218,100.24936714681927,101.18426749195048,22498600
2018-09-10,102.25938415527344,102.50246021120333,101.30578906312182,101.75453717729106,20727900
2018-09-11,103.998291015625,104.32550464260876,101.80127708276588,101.81062808145745,24301800
2018-09-12,104.43770599365234,104.56859145793686,103.3158285475785,104.17593506508331,18891100
2018-09-13,105.55958557128906,106.32620345408766,104.82101355340514,104.82101355340514,26055600
2018-09-14,105.9896240234375,106.32618862090568,105.12016666876495,105.98027302552963,19122300
2018-09-17,104.83970642089844,106.2981484304441,104.57793550972075,106.2888045641323,20736500
2018-09-18,105.84001922607422,106.29811819031329,104.4470203406091,104.8864244448206,22170900
2018-09-19,104.42837524414062,105.9429165094819,103.8113446689659,105.69049653162047,21728400
2018-09-20,106.17658996582031,106.39162009865048,104.64335457613286,104.97056814111724,23714500
2018-09-21,106.82170104980469,107.78464713440681,106.12052588535971,106.57862499563475,71229700
2018-09-24,107.20500946044922,107.42003965535402,104.91450671161856,105.67177362814931,27334500
2018-09-25,106.99930572509766,107.60699217196363,106.34487855630121,107.32652644221707,22668000
2018-09-26,106.55992126464844,107.56960799658151,106.33554009513261,107.01802033681302,19352000
2018-09-27,106.96192932128906,107.42937939513567,106.76559401347805,107.30783781099342,19091300
2018-09-28,106.92452239990234,107.1114995587612,106.27943907621295,106.75624010384082,21647800
2018-10-01,108.08380126953125,108.14924399130588,107.2610917482613,107.2797866118876,18883100
2018-10-02,107.65374755859375,108.29882377504829,106.98996934588158,107.79398399963924,20787200
2018-10-03,107.6724624633789,108.61671373393708,107.44808839557604,107.90618753105112,16648000
2018-10-04,105.4473876953125,107.28914211320013,104.3629001087042,107.14890566559085,34821700
2018-10-05,104.83036041259766,105.80265750949106,103.43736106452891,105.29781052844702,29068900
2018-10-08,103.63367462158203,104.73685702449838,102.22197347392225,104.39094855256336,29640600
2018-10-09,104.95188903808594,105.71850684803412,103.58693572440852,103.90479834019887,26198600
2018-10-10,99.2490005493164,104.24136378584687,98.90308493578978,103.99828775653837,61376300
2018-10-11,99.01530456542969,101.83870062869293,97.41661860822143,98.49175549235268,63904300
2018-10-12,102.43700408935547,103.99828555086805,100.14650168810513,101.9134623136918,47742100
2018-10-15,100.59524536132812,102.35286204486835,99.98755889377902,101.81996929421915,32068100
2018-10-16,103.77391052246094,104.15722298503408,101.85736247503853,102.40895723998399,31610200
2018-10-17,103.50276947021484,104.53115795748845,102.4182892701126,104.40962353545297,26548200
2018-10-18,101.43667602539062,103.33452237108165,100.8102945765343,102.93251498263064,32506200
2018-10-19,101.58624267578125,103.64301992902959,101.16553337439774,101.83866255043431,32785500
2018-10-22,102.49308776855469,103.34385021995459,101.19357729687096,102.20327104159134,26545600
2018-10-23,101.06269073486328,101.87605632003812,98.26734167224159,100.75417201641203,43770400
2018-10-24,95.65898895263672,101.42732152145302,94.97650866271711,101.35253492571702,63897800
2018-10-25,101.24968719482422,102.156534331791,99.23965048356393,99.61361196307872,61646800
2018-10-26,99.99691009521484,101.67038206747036,97.94013280532931,98.80959015107723,55523100
2018-10-29,97.08938598632812,101.623650606509,95.01390636597284,101.07206290288225,55162000
2018-10-30,96.97718811035156,97.58486745412874,93.59284726436422,96.91174539028073,65350900
2018-10-31,99.856689453125,101.10010844808247,98.52913286271696,98.575880726449,51062400
2018-11-01,99.02464294433594,100.33350485538467,98.66003237998486,100.081084900343,33384200
2018-11-02,99.2490005493164,100.33348098372329,98.14581811811247,99.5481683035723,37680200
2018-11-05,100.51110076904297,100.72612377423123,99.00591120184146,99.44531534207954,27922100
2018-11-06,100.70742797851562,101.75451140148509,99.36116971158818,100.3895582731707,24340200
2018-11-07,104.67143249511719,104.93320342728535,102.27809010646784,102.31548697288086,37901700
2018-11-08,104.47509765625,104.90515089358392,103.68978490965478,104.52184551947602,25644100
2018-11-09,102.43700408935547,104.19461371674193,101.67973728773883,103.63367508099915,32039200
2018-11-12,99.91279602050781,102.80163447729971,99.19291880677049,102.29678746749933,33621800
2018-11-13,99.97823333740234,101.66104947949,99.69776041402636,100.54852305093682,35374600
2018-11-14,98.56041717529297,101.64952700639314,98.0909477267404,101.49929334435939,39495100
2018-11-15,100.72937774658203,101.21763005257165,97.56515780786195,98.57920651350138,38505200
2018-11-16,101.67771911621094,102.2316897636988,100.27870182010535,100.54160363000041,33502100
2018-11-19,98.23179626464844,101.93121088419117,97.2271318671545,101.65891772702459,44773900
2018-11-20,95.49948120117188,96.68254630200273,93.28358467229825,95.58398943299912,64052500
2018-11-21,96.81400299072266,98.05340221141896,95.99712346389745,97.27408110504349,28130600
2018-11-23,96.77643585205078,97.47124865893724,95.77177147701956,95.93138937689938,13823100
2018-11-26,99.96884155273438,100.11906807532434,98.19424732570069,98.39142366608927,32336200
2018-11-27,100.5979232788086,100.7763239800617,98.92661301507734,99.7810437748736,29124500
2018-11-28,104.33492279052734,104.53209915592488,101.27397910106166,101.30214612989882,46788500
2018-11-29,103.46166229248047,104.33487560924362,102.3724899130623,103.5931131433021,28123200
2018-11-30,104.11894226074219,104.19405909791581,102.68236677659182,103.94054156333877,33665600
2018-12-03,105.24567413330078,106.49446478261011,103.96872362233894,106.10011210289235,34732800
2018-12-04,101.89366912841797,105.7621008428897,101.60260029646932,105.10484633089696,45197000
2018-12-06,102.52275085449219,102.56969350598233,98.5885941846952,99.35852387178662,49107400
2018-12-07,98.41960906982422,102.76689509350713,97.93136382581338,101.76223041142327,45044900
2018-12-10,101.02045440673828,101.38664724646853,97.54638259953128,98.40082061967377,40801500
2018-12-11,101.95938873291016,104.17528547989971,100.87961454848825,103.0955112954778,42381900
2018-12-12,102.41946411132812,104.47573557527828,102.38190569307086,104.11894134713806,36183000
2018-12-13,102.76687622070312,104.1001751168162,101.99694648576796,102.88894288194201,31333400
2018-12-14,99.55570220947266,102.58847836754676,99.05806567971193,101.64014796046271,47043100
2018-12-17,96.60743713378906,99.33975317532858,95.49948878140924,98.97356752326152,56957300
2018-12-18,97.6214828491211,98.12851073692269,96.26001708644951,97.41491513592018,49319200
2018-12-19,97.35858154296875,100.35379190765546,95.16146068564656,97.32102312552766,68198200
2018-12-20,95.31169128417969,97.94071594852018,92.7483848938239,96.7576580731579,70334200
2018-12-21,92.23198699951172,96.71072316296683,91.5089999118586,95.42437407212024,111242100
2018-12-24,88.38230895996094,91.98783777061593,88.24147386713182,91.71554465192173,43935200
2018-12-26,94.4197006225586,94.54176727344007,88.22270484724791,89.33065311946527,51634800
2018-12-27,95.0018539428711,95.01124533921838,90.51372640276242,93.23665109701702,49498500
2018-12-28,94.26007843017578,96.15673907674504,93.44319898375808,95.85627174272292,38196300
2018-12-31,95.36802673339844,96.14734776372849,94.30702832248554,95.10512497944023,33173800
2019-01-02,94.94551086425781,95.53703983423571,92.89862363089934,93.4713769735044,35329300
2019-01-03,91.45266723632812,94.07230811229854,91.26487512341431,93.98779987060317,42579100
2019-01-04,95.7060546875,96.25064103887424,92.8892376247817,93.63100031092188,44060600
2019-01-07,95.82811737060547,96.96423276408862,94.81406863856581,95.43376468794914,35656100
2019-01-08,96.52291107177734,97.6214677435937,95.49946405933728,96.7482543769753,31514400
2019-01-09,97.90316772460938,98.47592109556994,96.93606168747353,97.51820645435336,32280800
2019-01-10,97.27406311035156,97.41490537009965,96.12855657091829,96.91726892738666,30067600
2019-01-11,96.52291107177734,97.12383132799489,95.43373863017395,96.88909662904946,28314200
2019-01-14,95.81871795654297,96.5886475707828,95.07695536323924,95.67787568832713,28437100
2019-01-15,98.59799194335938,98.63555036509692,95.65910812334138,96.25064431128698,31587600
2019-01-16,98.94537353515625,99.77164430866227,98.55102093700198,98.83270545770355,29853900
2019-01-17,99.64021301269531,100.11906676298958,98.36325535150462,98.58859871420405,28393000
2019-01-18,101.13313293457031,101.31153366178192,99.44304679698973,100.89839815183382,37427600
2019-01-22,99.2270736694336,100.56036532834266,98.4571439770389,100.23173811150394,32371300
2019-01-23,100.19416809082031,100.50401964376427,98.90781923266633,99.64019758422528,25874300
2019-01-24,99.71532440185547,100.46647850845476,98.907836244499,100.33502761433036,23164800
2019-01-25,100.62608337402344,101.29272915446843,99.71531146607298,100.69180881255927,31225600
2019-01-28,98.66372680664062,99.97824303876135,98.26937408606555,99.77167528125902,29476700
2019-01-29,96.65438842773438,98.56043355954472,95.93140134519747,98.47592531971863,31490500
2019-01-30,99.88433074951172,99.88433074951172,97.95951004929553,98.23180322575793,49471900
2019-01-31,98.05339813232422,98.79516078739206,96.8797244053566,97.46186915280548,55636400
2019-02-01,96.504150390625,97.74354959842645,96.10040632941124,97.44308940149084,35535700
2019-02-04,99.28341674804688,99.33975796429847,96.49476652207302,96.58866616131343,31315100
2019-02-05,100.67304229736328,100.71998494997428,99.48997713310916,99.58386960186732,27325400
2019-02-06,99.55570220947266,100.46647419648508,99.0862327038816,100.46647419648508,20609800
2019-02-07,98.84210968017578,99.14256988671195,97.92195343170592,98.76700000119402,29760700
2019-02-08,99.21769714355469,99.32098102197416,97.8937966820079,98.01585619125949,21461100
2019-02-11,98.82333374023438,100.07212437990601,98.56043195578484,99.71532296083619,18914100
2019-02-12,100.36319732666016,100.59793209581477,99.03929695366725,99.65899301919634,25056600
2019-02-13,100.28807830810547,101.19885033885538,100.19418583518555,100.93594854926499,18394900
2019-02-14,100.37257385253906,100.73875946508515,99.20829157581647,99.81859615436957,21784700
2019-02-15,101.61197662353516,101.68709346049019,100.80448853510819,101.32090783475422,26606900
2019-02-19,101.5650405883789,102.02512590449408,101.19885491296435,101.20824630974177,18038500
2019-02-20,101.03697967529297,101.78191019614155,100.22604301685676,101.70647255486158,21607700
2019-02-21,103.16804504394531,103.23405118074237,100.7729539179632,100.80124123457203,29063200
2019-02-22,104.6390380859375,104.85591229904757,103.55464543800015,103.77152684523924,27763200
2019-02-25,105.22367095947266,105.78001458664166,104.91250327031098,105.38397775015977,23750600
2019-02-26,105.94975280761719,106.77954535803148,104.82764116804286,104.91251032106678,21536700
2019-02-27,105.77057647705078,105.94973907032566,104.55417153171287,105.31796503337526,21487100
2019-02-28,105.63856506347656,106.44007019683993,105.35568470741674,105.64799656691733,29083900
2019-03-01,106.11005401611328,106.57209703003296,105.29911726850635,106.44951624507108,23501200
